Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

7,79,12,12,2.163864,0.001865331,0.004827111,0.435925,0.02299744,0.004517335,0.2047843,0.1930968,-0.009422302,0.08694403,

8,1,12,12,2.163864,0.001823821,0.004766574,0.4311492,0.0233734,0.004414182,0.2038509,0.1953427,0.004380695,0.08570167,

8,2,12,12,2.163864,0.001825047,0.004746299,0.430695,0.02345708,0.004427478,0.202762,0.1951445,-0.002666201,0.08501848,

8,3,12,0,2.170163,0.001837758,0.004701709,0.4306545,0.02350796,0.004503931,0.1997036,0.19395,-0.04787445,0.08343693,

8,4,0,2,2.169957,0.001847292,0.004756911,0.4327231,0.02325675,0.004500132,0.2021152,0.1935763,-0.01587677,0.08512945,

8,5,2,12,1.917506,0.001845632,0.004757832,0.4328096,0.02326092,0.004491694,0.2023199,0.1930144,-0.02328491,0.08518476,

8,6,12,10,2.176506,0.00184869,0.004704902,0.431602,0.02345288,0.004526231,0.1995442,0.1928921,-0.01340485,0.08347263,

8,7,10,3,1.917546,0.001861917,0.004780453,0.43443,0.02318794,0.004531249,0.2025442,0.1929421,-0.0116272,0.08549654,

8,8,3,1,1.912742,0.001933374,0.005274922,0.4512842,0.02163065,0.004540272,0.2223856,0.1930299,-0.03115845,0.09929716,

8,9,1,10,1.913214,0.001950692,0.005377308,0.4548644,0.02129245,0.004535135,0.2268677,0.1929702,-0.01891327,0.1023805,

8,10,10,9,1.922331,0.001903043,0.005059732,0.4441233,0.02224878,0.004527819,0.2140413,0.1929201,-0.0103302,0.09332187,

8,11,9,6,1.914237,0.001935386,0.005273685,0.4516674,0.02166269,0.004538159,0.22237,0.1931461,-0.03063202,0.09915971,

8,12,6,8,1.91318,0.002006279,0.00578711,0.467945,0.02025834,0.004536061,0.2432287,0.1933401,-0.0233078,0.1143778,

8,13,8,12,1.921793,0.001916668,0.005174968,0.4477461,0.02201703,0.004538259,0.2180694,0.1935419,-0.03586578,0.09624555,

8,14,12,4,1.912905,0.001937316,0.005282186,0.4517461,0.02158683,0.004535412,0.2229521,0.1932246,-0.01715088,0.09958281,

8,15,4,3,1.912645,0.001892473,0.004964073,0.4410448,0.02255144,0.004536459,0.2100243,0.1931432,-0.009391785,0.09056804,

8,16,3,12,1.91756,0.001895801,0.004985226,0.4417793,0.02248464,0.004537739,0.2108601,0.1931682,-0.01023102,0.09114359,

8,17,12,1,1.917547,0.00190647,0.005061425,0.4442855,0.02224543,0.00453568,0.2139976,0.1929983,-0.009880066,0.09329453,

8,18,1,13,1.917547,0.001894675,0.004988213,0.4417799,0.02248368,0.004534413,0.2110119,0.1932213,-0.01145172,0.09125472,

8,19,13,9,1.931731,0.001926771,0.005203586,0.4491177,0.02182429,0.004536394,0.2197461,0.1932975,-0.02257538,0.09729202,

8,20,9,0,1.917544,0.001928382,0.00522046,0.4496284,0.02178134,0.004540999,0.2202757,0.1932425,-0.02858734,0.09773625,

8,21,0,7,2.174229,0.002023555,0.005924967,0.4719186,0.01995852,0.004538969,0.2486437,0.1935024,-0.04660034,0.1183779,

8,22,7,2,1.915568,0.002040259,0.00609999,0.4773267,0.01961047,0.004557459,0.2546395,0.194755,-0.06456757,0.1236586,

8,23,2,5,1.918946,0.002040792,0.006042614,0.4758024,0.01964279,0.00452937,0.2538708,0.1935967,-0.02971649,0.1222597,

8,24,5,0,2.174073,0.001959978,0.005459963,0.4573404,0.02111734,0.004523875,0.2303449,0.1934139,-0.02496338,0.1047202,

8,25,0,10,1.912362,0.002037993,0.006038161,0.4751879,0.01976121,0.004525397,0.2533791,0.193631,-0.04860687,0.1216632,

8,26,10,8,1.927029,0.002124599,0.006775959,0.4966777,0.01824049,0.004547386,0.2818874,0.1944972,-0.06835175,0.1450181,

8,27,8,2,1.924643,0.00202813,0.005986583,0.4732087,0.02007008,0.004504069,0.2513931,0.1936969,-0.0809021,0.1195542,

8,28,2,7,1.922319,0.001961373,0.005571316,0.4596461,0.02172321,0.004474192,0.2337431,0.1934211,-0.2000809,0.1056928,

8,29,7,10,1.917971,0.001887715,0.005192607,0.4458933,0.02376432,0.00444805,0.2163351,0.1938107,-0.3247757,0.09322495,

9,1,13,13,1.917465,0.001798818,0.005357701,0.4425343,0.02636735,0.004653865,0.2071521,0.1966509,-0.6578966,0.09482042,

9,2,13,13,1.917465,0.001799033,0.00532206,0.4414783,0.02636654,0.00463678,0.2066271,0.1964625,-0.6517385,0.09392976,

9,3,13,8,1.922084,0.001775541,0.005299123,0.4389168,0.02621833,0.004713291,0.202239,0.1962256,-0.6090393,0.09358735,

9,4,8,3,1.922119,0.001787227,0.005138902,0.4368718,0.02577205,0.00466481,0.2007396,0.1953,-0.4967346,0.0903991,

9,5,3,8,1.922388,0.001737452,0.005115501,0.4331753,0.0267527,0.004806802,0.1928373,0.196703,-0.5802307,0.08935286,

9,6,8,0,1.926797,0.001702181,0.005156009,0.4319384,0.02747065,0.004930736,0.1883113,0.1976358,-0.6766663,0.08990335,

9,7,0,0,1.917208,0.001660374,0.005568204,0.4370818,0.02931058,0.005045599,0.190678,0.1997134,-1.026344,0.09714425,

9,8,0,9,1.92203,0.001772047,0.005120855,0.4369456,0.02638992,0.004665397,0.1986348,0.1958928,-0.571434,0.0892602,

9,9,9,1,1.922149,0.00169702,0.00513949,0.4320725,0.02716525,0.004991439,0.1868244,0.197633,-0.6257095,0.09030579,

9,10,1,12,1.922266,0.001727836,0.005082232,0.4358604,0.02627947,0.004913749,0.1898399,0.1972702,-0.4984436,0.08975078,

9,11,12,3,1.922227,0.001779845,0.004942015,0.4338188,0.02541697,0.004699495,0.1951644,0.1953241,-0.3658218,0.08678892,

9,12,3,4,1.927062,0.00179491,0.004996358,0.4383902,0.02577306,0.004586951,0.1994852,0.1949584,-0.4439621,0.0882117,

9,13,4,12,1.917465,0.001813459,0.005020076,0.4434005,0.02514916,0.004586181,0.2020448,0.1948911,-0.371994,0.09247679,

9,14,12,13,1.926923,0.001815759,0.004857537,0.4340034,0.0248447,0.004570337,0.1986859,0.1944904,-0.2563019,0.08500322,

9,15,13,2,1.926724,0.001815683,0.004845434,0.4356655,0.02452168,0.004610668,0.1979165,0.1945035,-0.2073364,0.08529355,

9,16,2,4,1.926794,0.001810061,0.004850242,0.4337091,0.02449892,0.004641726,0.1970218,0.1948827,-0.2099915,0.08563959,

9,17,4,10,1.922285,0.001841324,0.004753423,0.4346006,0.02367023,0.004569562,0.1990655,0.1939423,-0.06474304,0.08425011,

9,18,10,5,1.931447,0.001810712,0.004735804,0.4323035,0.02457471,0.004605228,0.1947215,0.1943777,-0.142067,0.08389274,

9,19,5,13,1.972107,0.001823149,0.004705239,0.4301164,0.02468233,0.004510805,0.1966283,0.194121,-0.1655197,0.08165708,

9,20,13,10,1.931292,0.001816752,0.00468715,0.4294643,0.02442132,0.004575802,0.1947074,0.1945835,-0.1298828,0.08182205,

9,21,10,13,1.935814,0.001828552,0.004693219,0.4296823,0.02411119,0.004561803,0.1962504,0.1942885,-0.09619904,0.08226728,

9,22,13,7,1.935719,0.001828704,0.00464963,0.429195,0.02407813,0.004551964,0.1953779,0.1936577,-0.02497101,0.08129029,

9,23,7,10,1.917971,0.00183434,0.004635732,0.4288072,0.0238997,0.00452873,0.1961625,0.1936023,-0.04000092,0.08115648,

9,24,10,0,1.940136,0.001841964,0.004743556,0.4309767,0.02434203,0.004477094,0.1999892,0.1942096,-0.1447372,0.08267365,

9,25,0,12,1.926699,0.001842356,0.004692629,0.4309177,0.02379597,0.004527059,0.198266,0.1939378,-0.03420258,0.0825024,

9,26,12,6,1.931344,0.001832794,0.004698253,0.4302541,0.02415439,0.004533669,0.1972004,0.1952333,-0.09508514,0.08220036,

9,27,6,2,1.91737,0.001841725,0.004731241,0.431325,0.02396156,0.004523279,0.1991147,0.1943351,-0.09580231,0.08312866,

9,28,2,13,1.931283,0.001835929,0.004643475,0.4290836,0.02390068,0.004542272,0.1961111,0.1935326,-0.05276489,0.08134426,

9,29,13,12,1.940088,0.001833693,0.004645517,0.4289277,0.02398517,0.00453697,0.1960022,0.1933424,-0.04787445,0.08126655,

9,30,12,8,1.935799,0.00183448,0.004672927,0.4296572,0.02403248,0.004540177,0.1966106,0.1937822,-0.06642914,0.08184509,

9,31,8,10,1.93138,0.001837262,0.00469923,0.4306504,0.02384553,0.004542978,0.1977286,0.19341,-0.04995728,0.08263872,

9,32,10,10,1.944398,0.001839275,0.004690624,0.4305287,0.02393197,0.004523918,0.1979223,0.1939162,-0.01899719,0.08225803,

9,33,10,12,1.948569,0.001839062,0.004684679,0.4305811,0.02386132,0.004538735,0.1974683,0.1934258,-0.008857727,0.08232119,

9,34,12,7,1.940165,0.001836059,0.004670218,0.4297586,0.02386785,0.004551335,0.1966507,0.194082,-0.03791809,0.08203725,

9,35,7,12,1.922305,0.001830159,0.004712963,0.43042,0.02386702,0.004580818,0.1968572,0.1936053,-0.07865143,0.08303583,

9,36,12,9,1.944346,0.001829323,0.004680799,0.4292938,0.02410914,0.004550224,0.1962391,0.1936315,-0.08776093,0.08192378,

9,37,9,8,1.926728,0.001841809,0.00468623,0.4300821,0.02393357,0.004501943,0.1984982,0.1930572,-0.07239532,0.08214504,

9,38,8,4,1.935831,0.001838971,0.004679049,0.4299656,0.02390451,0.004519838,0.1977495,0.1931137,-0.06086731,0.08199459,

9,39,4,5,1.926858,0.001846683,0.004812348,0.4334709,0.02393653,0.004518528,0.2016941,0.1932069,-0.1260681,0.08490393,

9,40,5,3,1.917234,0.001837187,0.004720429,0.4311484,0.02385437,0.004552181,0.1980619,0.1937543,-0.06416321,0.08313566,

10,1,3,13,1.931363,0.001856401,0.004802599,0.4347751,0.02336503,0.004544026,0.2022878,0.1939222,-0.04406451,0.08566862,

10,2,13,3,1.944354,0.001851621,0.004792542,0.4340623,0.02350751,0.00454739,0.2014585,0.1938919,-0.0581922,0.08526745,

10,3,3,13,1.931363,0.001863781,0.004837774,0.4353889,0.02336699,0.004521274,0.2041256,0.1932149,-0.06336975,0.08629686,

10,4,13,6,1.948526,0.0018539,0.004776999,0.4332971,0.02350034,0.004526921,0.2016318,0.1931229,-0.0521698,0.08473497,

10,5,6,5,1.922077,0.001861876,0.004804703,0.4347628,0.02329825,0.004521847,0.203256,0.1932825,-0.0380249,0.08574414,

10,6,5,3,1.917234,0.001857487,0.004779227,0.4337128,0.02341852,0.004528264,0.2019767,0.1933182,-0.0463562,0.08494059,

10,7,3,2,1.935733,0.001863159,0.004811544,0.4349001,0.02328757,0.004523137,0.2034753,0.193437,-0.03845978,0.0858908,

10,8,2,8,1.935737,0.001831716,0.004717932,0.4305968,0.02389093,0.004582959,0.1968944,0.1940239,-0.0735321,0.08321115,

10,9,8,7,1.940104,0.001854812,0.004750836,0.4329128,0.02344463,0.004534997,0.2008479,0.1933622,-0.03756714,0.08430447,

10,10,7,9,1.926725,0.001860749,0.00478495,0.4341891,0.02331332,0.004536338,0.2022716,0.1941897,-0.04281616,0.08525354,

10,11,9,4,1.931295,0.0018508,0.00476263,0.4327599,0.02360973,0.004527957,0.2008944,0.1932592,-0.06643677,0.08427025,

10,12,4,11,1.931406,0.001858355,0.004794305,0.4342497,0.02333478,0.004543481,0.2021709,0.1933787,-0.03652954,0.0854767,

10,13,11,5,2.174483,0.001864412,0.004819282,0.4351233,0.02326252,0.004523469,0.2038039,0.1931805,-0.0433197,0.08608867,

10,14,5,1,1.922052,0.001863361,0.004824078,0.4352969,0.02323609,0.004534474,0.2036413,0.1935017,-0.03937531,0.08621484,

10,15,1,6,1.926886,0.0018655,0.00482584,0.4355648,0.02317839,0.004541697,0.2036956,0.1931756,-0.03533173,0.08640812,

10,16,6,10,1.926742,0.001882047,0.0049421,0.4394053,0.02282754,0.00452918,0.2086461,0.1934326,-0.03817749,0.08949788,

10,17,10,1,1.952645,0.001898257,0.005035941,0.4429078,0.02240976,0.004525769,0.2129004,0.1941868,-0.02297974,0.09242236,

10,18,1,2,1.931309,0.002028353,0.00600255,0.4738392,0.01978678,0.004517137,0.2521492,0.1931206,-0.02445984,0.120926,

10,19,2,0,1.940081,0.00232589,0.008522573,0.5428181,0.0154152,0.004506393,0.3536957,0.1931672,-0.02829742,0.2066586,

10,20,0,3,1.931286,0.002490906,0.01039763,0.585231,0.01334765,0.004457659,0.4300282,0.1934124,-0.02869415,0.2816559,

10,21,3,0,1.940028,0.002034711,0.006308886,0.4812805,0.01896605,0.00442028,0.2671525,0.1928165,-0.006843567,0.1322619,

10,22,0,6,1.935687,0.001995873,0.00610447,0.4744468,0.01940595,0.004386595,0.2595855,0.1929566,-0.01067352,0.1262228,

10,23,6,4,1.931329,0.001879378,0.005113511,0.44385,0.02203915,0.004433875,0.2180149,0.1928988,-0.00630188,0.09579317,

10,24,4,13,1.93582,0.001886604,0.005524542,0.4542307,0.0208156,0.004291424,0.2377934,0.1927656,-0.005187988,0.1094452,

10,25,13,11,1.952552,0.00197374,0.006194928,0.4749895,0.01918525,0.004294707,0.2653995,0.1928204,-0.01039886,0.1303235,

10,26,11,3,1.912441,0.002098828,0.006952548,0.4989388,0.0176918,0.004383705,0.2942043,0.1930559,-0.007217407,0.1539969,

10,27,3,5,1.944198,0.002137651,0.007247309,0.5073476,0.01717545,0.004394931,0.3059121,0.192922,-0.008522034,0.1639024,

10,28,5,6,1.926698,0.002058695,0.007148981,0.5003685,0.01729771,0.004222059,0.3065997,0.1931172,-0.0076828,0.163533,

10,29,6,7,1.935768,0.00200733,0.006293702,0.4792385,0.01898309,0.004351472,0.268126,0.1928798,-0.005859375,0.1327259,

10,30,7,5,1.931304,0.001959208,0.005953966,0.4687797,0.01974426,0.004337526,0.2545117,0.1928017,-0.008781433,0.1221145,

10,31,5,5,1.931276,0.001924294,0.005663808,0.4600041,0.02046366,0.004345198,0.2423995,0.1928803,-0.006652832,0.1130438,

10,32,5,12,1.935676,0.002253768,0.007930954,0.5275415,0.01621817,0.004502819,0.3299286,0.1929041,-0.03000641,0.1853609,

10,33,12,2,1.948502,0.002218157,0.007857744,0.5242337,0.01625275,0.004429949,0.3294255,0.1930023,-0.02033997,0.1845578,

10,34,2,9,1.94431,0.001828548,0.005177061,0.442153,0.02179507,0.004260414,0.2240008,0.1928089,-0.006622314,0.09942354,

10,35,9,2,1.935753,0.001881353,0.005107877,0.4439538,0.02207343,0.004443272,0.2175608,0.1932722,-0.01127625,0.09549928,

10,36,2,10,1.948468,0.002014477,0.006115873,0.4758898,0.01940266,0.004433363,0.258961,0.1929571,-0.01311493,0.1259212,

10,37,10,4,1.956624,0.001898147,0.005226059,0.447777,0.02178209,0.004470132,0.2214311,0.1934547,-0.02550507,0.09851218,

10,38,4,4,1.940183,0.001865205,0.005200376,0.4450984,0.02176384,0.004360082,0.222965,0.1930491,-0.01677704,0.09902031,

10,39,4,0,1.944449,0.001828446,0.005144383,0.441456,0.02191358,0.004284481,0.222032,0.1942737,-0.02295685,0.09818549,

10,40,0,8,1.94002,0.001857328,0.00507311,0.4414363,0.02218991,0.004400706,0.2167231,0.19326,-0.01426697,0.09489929,

10,41,8,6,1.944374,0.001722571,0.004916467,0.4287673,0.022374,0.004089021,0.2171266,0.1988285,-0.145462,0.09451624,

10,42,6,11,1.940036,0.001791956,0.004633863,0.4259135,0.0121873,0.00850687,0.1991773,87.74386,-11.96005,1.404984,

10,43,11,7,1.917272,0.001794285,0.004662844,0.4269925,0.02350762,0.00438118,0.2004683,0.1997239,-0.02433777,0.08366016,

10,44,7,7,1.935764,0.001809375,0.004769775,0.4306526,0.02317576,0.004374743,0.2049171,0.1986745,-0.02223969,0.08655434,

10,45,7,13,1.940132,0.00181895,0.004711979,0.4297657,0.0233584,0.004433296,0.2015867,0.1994778,-0.02931976,0.0845222,

11,1,1,1,1.935732,0.001506016,0.006869051,0.4332432,0.01954631,0.003318518,0.4397788,0.2042704,0.06842145,0.4602348,

11,2,1,1,1.935732,0.001529648,0.006730358,0.4334204,0.01977232,0.003395579,0.423582,0.2035189,0.06237467,0.4341839,

11,3,1,4,1.940099,0.001832579,0.004859228,0.4332938,0.02306547,0.00439774,0.2079067,0.1973488,-0.07012939,0.08831443,

11,4,4,1,1.948596,0.001835164,0.004808214,0.4326958,0.02319433,0.004439375,0.2050106,0.1940422,-0.04263306,0.08789619,

11,5,1,3,1.944334,0.001837308,0.004711668,0.4294094,0.02357858,0.004493986,0.1999282,0.1939241,-0.04738617,0.08351555,

11,6,3,3,1.948352,0.00183078,0.004662831,0.4291412,0.02375066,0.00453482,0.1969069,0.1936138,-0.03490448,0.0820154,

11,7,3,10,1.952423,0.001830677,0.004641527,0.4284028,0.0238028,0.004518481,0.1966642,0.1949164,-0.03851318,0.08155288,

11,8,10,11,1.960521,0.001866119,0.004823149,0.4353713,0.02318029,0.004523758,0.2041802,0.1931652,-0.04364014,0.08641841,

11,9,11,2,1.922087,0.001872966,0.004853268,0.4366044,0.02306833,0.004516701,0.2059636,0.1930455,-0.08107758,0.08747518,

11,10,2,11,1.95253,0.001882936,0.00492769,0.4391432,0.02304551,0.004495203,0.2093195,0.1928329,-0.1396713,0.08927423,

11,11,11,6,1.92668,0.001888556,0.004957379,0.440588,0.02268121,0.004517731,0.2103641,0.1933797,-0.08203888,0.09054431,

11,12,6,9,1.944308,0.001856412,0.005007415,0.4364748,0.02235632,0.004418603,0.2140681,0.1994031,-0.1166534,0.09282014,

11,13,9,3,1.940119,0.001853629,0.004784581,0.4343603,0.02328111,0.004529024,0.2024404,0.3286642,-0.07991028,0.08531843,

11,14,3,11,1.956368,0.001840217,0.004733547,0.431586,0.02342897,0.004508164,0.2008958,0.1993605,-0.1040268,0.08412112,

11,15,11,9,1.931203,0.001836714,0.004687405,0.4302492,0.02349111,0.004499471,0.1993374,0.1992264,-0.01964569,0.08324661,

11,16,9,9,1.944381,0.001843041,0.004718553,0.4313631,0.02358667,0.004538925,0.1991208,0.1940051,-0.03905487,0.08338363,

11,17,9,13,1.948529,0.001847267,0.004712981,0.4316139,0.02345333,0.00452734,0.1997174,0.1933604,-0.02350616,0.08362086,

11,18,13,4,1.956222,0.001855943,0.004765919,0.4333366,0.02333,0.004530303,0.2016634,0.1930321,-0.02772522,0.08490086,

11,19,4,9,1.952629,0.001862601,0.004815051,0.4351927,0.02315782,0.004531357,0.20369,0.1930618,-0.04667664,0.08622626,

11,20,9,5,1.952585,0.001866294,0.004829293,0.4360117,0.02301786,0.004518334,0.2048377,0.1930231,-0.01918793,0.08694321,

11,21,5,4,1.940036,0.001845424,0.004667863,0.4302935,0.02362572,0.004526494,0.1980623,0.1928883,-0.02106476,0.08239433,

11,22,4,8,1.956583,0.001845947,0.004667164,0.4304331,0.02361052,0.004528255,0.1980489,0.1928241,-0.01729584,0.0824122,

11,23,8,9,1.948534,0.001898535,0.005036609,0.4433428,0.02235755,0.004527793,0.2130785,0.1928773,-0.03177643,0.09265415,

11,24,9,12,1.956434,0.001907063,0.0050792,0.4448941,0.0222712,0.004533367,0.2146818,0.192821,-0.04227448,0.09373499,

11,25,12,12,1.952561,0.001893638,0.00499131,0.4418741,0.02250161,0.004529892,0.2112213,0.1927951,-0.02192688,0.09136743,

11,26,12,5,1.956472,0.001859702,0.00476487,0.4339153,0.02323146,0.004529236,0.2020092,0.1927954,-0.01194,0.085128,

11,27,5,7,1.944271,0.001868361,0.004814064,0.4357712,0.02306742,0.004537761,0.2038053,0.1927696,-0.01054382,0.08640668,

11,28,7,13,1.940132,0.001855771,0.004736604,0.4328375,0.02331427,0.004531682,0.2008478,0.1927904,-0.01425171,0.08435562,

11,29,13,5,1.960076,0.001849495,0.004703736,0.4315704,0.02344602,0.004528376,0.1995042,0.1928586,-0.00920105,0.08347263,

11,30,5,9,1.94844,0.001839224,0.004647626,0.4295046,0.02367095,0.004526597,0.1971771,0.1928549,-0.01654053,0.08193003,

11,31,9,10,1.960316,0.001846149,0.004679469,0.4307663,0.02354402,0.004529793,0.1984795,0.1930154,-0.01457214,0.08278038,

11,32,10,6,1.964309,0.001848649,0.004725145,0.4321743,0.0233766,0.004515749,0.2005873,0.1928253,-0.01461029,0.08414356,

11,33,6,6,1.948475,0.001847882,0.004753668,0.4329835,0.02326272,0.004501634,0.2019908,0.1928466,-0.01557922,0.08507023,

11,34,6,12,1.952516,0.00187098,0.004896054,0.4381979,0.02277306,0.004505761,0.2077634,0.1929086,-0.01906586,0.08895662,

11,35,12,0,1.960183,0.00187794,0.004903983,0.438721,0.02277534,0.004532857,0.2074691,0.1929326,-0.02278137,0.08890006,

11,36,0,11,1.944276,0.001870594,0.004928085,0.4390669,0.02264642,0.004488761,0.2095243,0.1932507,-0.03315735,0.09008677,

11,37,11,10,1.935682,0.001881668,0.004935322,0.4397275,0.02266895,0.004524215,0.209022,0.1941917,-0.032547,0.08986609,

11,38,10,2,1.966769,0.00186927,0.004861059,0.4372027,0.02291542,0.004520308,0.2059937,0.1932703,-0.02179718,0.0878337,

11,39,2,1,1.956425,0.001897711,0.005087299,0.4447959,0.02214297,0.004500234,0.2157466,0.1941494,-0.02877808,0.09441125,

11,40,1,11,1.94846,0.001877016,0.004915126,0.438971,0.02273187,0.004520188,0.2082166,0.1942947,-0.02709961,0.08932132,

11,41,11,13,1.940008,0.001846792,0.004812664,0.434505,0.0230343,0.004468597,0.205031,0.1933687,-0.01437378,0.08698642,

11,42,13,0,1.952641,0.001875606,0.004872504,0.4378211,0.02286017,0.004526071,0.2065029,0.1930514,-0.01773071,0.08813168,

11,43,0,5,1.948426,0.001841504,0.004727845,0.431933,0.0233356,0.004491685,0.2011737,0.193158,-0.01622772,0.08446968,

12,1,7,0,1.944367,0.00188403,0.004941029,0.4401647,0.02269743,0.004523842,0.2092249,0.1932372,-0.01946281,0.08999534,

12,2,0,5,1.948426,0.001883654,0.004937527,0.4400256,0.02270867,0.004523888,0.2090832,0.1932271,-0.01997616,0.08989044,

12,3,5,10,1.95252,0.001885896,0.004947216,0.4400416,0.02267191,0.00452133,0.2095205,0.193166,-0.02423859,0.09006444,

12,4,10,7,1.794964,0.001880332,0.004913772,0.4385269,0.02297414,0.004517033,0.2078488,0.1931571,-0.05532074,0.08864406,

12,5,7,0,1.944367,0.001891145,0.005000134,0.4411787,0.02279468,0.004512254,0.2112057,0.1930725,-0.07128143,0.09079401,

12,6,0,1,1.952491,0.001909052,0.005129741,0.4458041,0.0222311,0.004510529,0.216877,0.1930764,-0.05921936,0.09485187,

12,7,1,9,1.952539,0.001928547,0.005254002,0.4500945,0.02190012,0.004509432,0.2218537,0.1929833,-0.05324554,0.09826089,

12,8,9,7,1.963666,0.001934879,0.005302146,0.4518656,0.02167951,0.004515449,0.2238199,0.193186,-0.04463196,0.09987911,

12,9,7,6,1.948488,0.001947671,0.005363456,0.4543406,0.02142027,0.004523637,0.2263952,0.192838,-0.03181458,0.1018228,

12,10,6,0,1.956406,0.001894955,0.004995501,0.441884,0.02253362,0.004533656,0.2111772,0.1931105,-0.03581238,0.09123642,

12,11,0,2,1.956173,0.00183978,0.00463598,0.4296217,0.02376416,0.004542476,0.1961891,0.2158239,-0.009719849,0.08143062,

12,12,2,6,1.960224,0.001501038,0.005567412,0.4328566,0.03012708,0.006089278,0.1625368,93.09322,-0.7335129,0.1010212,

12,13,6,13,1.960174,0.001679867,0.005283758,0.4674565,0.02621244,0.005281722,0.1843539,0.5712149,0.09335178,0.1403599,

12,14,13,1,1.956138,0.001449391,0.006667665,0.4561145,0.03043538,0.006815509,0.1682289,0.3011112,-1.309891,0.1299531,

12,15,1,7,1.956525,0.001780329,0.005779295,0.4540179,0.02380934,0.005157208,0.2071877,0.2764302,-0.4253845,0.1109534,

12,16,7,4,1.952498,0.001816622,0.005509185,0.4502069,0.02337974,0.004950085,0.2082669,0.2501697,-0.2933426,0.1040975,

12,17,4,2,1.960448,0.001764052,0.005049734,0.4354606,0.02470189,0.004930538,0.1926245,0.302749,-0.2732391,0.09127986,

12,18,2,3,1.960042,0.001944518,0.005527852,0.4586768,0.02131345,0.004613047,0.228231,40.62735,-0.0681076,0.1063133,

12,19,3,6,1.960137,0.001643884,0.005562848,0.4393964,0.02667529,0.005525754,0.1832952,0.2576184,-0.6505585,0.103094,

12,20,6,1,1.956919,0.00147577,0.006198579,0.4406152,0.03016732,0.006481396,0.1668091,0.2214424,-1.167618,0.1174345,

12,21,1,8,1.960187,0.001790644,0.005107292,0.4383903,0.02420812,0.004866931,0.1976023,0.2278454,-0.2436447,0.09298164,

12,22,8,11,1.95253,0.001462861,0.006739273,0.4507779,0.0299441,0.006787329,0.1710504,0.2410592,-1.298409,0.132396,

12,23,11,11,1.944265,0.001865207,0.004946753,0.4392729,0.0230233,0.004603946,0.205554,0.5077165,-0.0559082,0.08974835,

12,24,11,0,1.948158,0.001801129,0.004898739,0.4337079,0.02415212,0.004744398,0.1958301,0.2273978,-0.1569366,0.08765753,

12,25,0,13,1.958873,0.001853878,0.004875781,0.43647,0.02327221,0.004596585,0.2028753,0.2370322,-0.05389404,0.0876887,

12,26,13,9,1.808802,0.002049365,0.007069655,0.4991512,0.01898187,0.004822284,0.2732522,0.2057143,-0.2301254,0.1530953,

12,27,9,11,1.956272,0.001905605,0.007776981,0.5025585,0.02070995,0.005372076,0.2599216,0.2054523,-0.6345978,0.1715575,

12,28,11,8,1.952202,0.001768485,0.006568381,0.4711227,0.02352928,0.005448812,0.2179796,0.2134747,-0.6398239,0.1326877,

12,29,8,8,1.95648,0.001265437,0.006514747,0.43019,0.01702579,0.002576258,0.3449435,0.2724707,-1.111397,0.2293644,

12,30,8,5,1.960355,0.00175688,0.004845434,0.4308692,0.02281892,0.004218924,0.2112516,0.2027793,-0.1759567,0.09820969,

12,31,5,8,1.956496,0.001790977,0.004734288,0.4288544,0.02329994,0.004337906,0.2040907,0.2203825,-0.03160095,0.08589456,

12,32,8,1,1.962631,0.001858304,0.00478412,0.4344916,0.02321083,0.004533614,0.2025154,0.1939331,-0.03731537,0.08550114,

12,33,1,5,1.957641,0.001965963,0.005546195,0.4603738,0.02087475,0.004531616,0.2335303,0.1943765,-0.04501343,0.1072912,

12,34,5,11,1.95979,0.001949007,0.005430154,0.4563039,0.02118346,0.004536044,0.2287421,0.1937708,-0.06404114,0.1038293,

12,35,11,12,1.95617,0.001996554,0.005814193,0.4680712,0.02022137,0.004521097,0.2442062,0.1951014,-0.02412415,0.115296,

12,36,12,10,1.963988,0.001956863,0.005683432,0.4626733,0.02093844,0.004609626,0.234127,0.1978591,-0.08010864,0.1105751,

12,37,10,3,1.79757,0.001715611,0.005646293,0.4463523,0.02508271,0.005309442,0.1954134,0.2128797,-0.5188217,0.1063905,

12,38,3,7,1.963944,0.001860893,0.005091367,0.4422582,0.02293812,0.004656707,0.2080681,0.2030884,-0.09805298,0.09338106,

12,39,7,3,1.956344,0.001628617,0.005191166,0.4296272,0.02727318,0.005418851,0.1758012,0.2194805,-0.5740738,0.09317714,

12,40,3,9,1.956854,0.001852851,0.004779715,0.4337657,0.02315782,0.004515349,0.2028282,0.1929153,-0.02706909,0.08568198,

12,41,9,6,1.795733,0.001871359,0.004993172,0.4407365,0.02252355,0.004507777,0.2111476,0.1933713,-0.05703735,0.09154175,

12,42,6,3,1.956743,0.001939479,0.005397885,0.4550348,0.0212342,0.004509613,0.228103,0.1933669,-0.04656982,0.1032519,

