Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

3,3,3,0.5451421,0.1130743,0.5442002,0.0001857113,0.0008925053,14.78602,0.03201579,23.68705,49.03817,

3,3,3,0.5235339,0.1128628,0.5472398,0.000189604,0.0009090343,14.58708,0.03255649,23.49914,48.49584,

3,3,3,0.1072477,0.195864,1.010028,0.0003695615,0.001725662,14.3035,0.06699912,13.84611,47.46591,

3,3,3,0.04676565,0.2482548,1.347328,0.0005265389,0.00236931,13.82861,0.09615857,9.035717,45.85011,

3,3,3,0.05011172,0.2105022,1.226414,0.0005581064,0.002246623,12.44336,0.09128086,9.678561,40.92652,

3,4,3,0.02276664,0.2535239,1.573934,0.0008313398,0.002945448,11.67576,0.1278496,5.041129,37.60019,

3,4,0,0.01756662,0.2115429,1.49489,0.001082093,0.003032687,9.719637,0.1357606,4.077669,29.63704,

3,4,0,0.01333483,0.2434411,1.678861,0.001170541,0.003200155,10.19457,0.1534347,2.429137,31.29896,

3,4,0,0.0143767,0.2007703,1.517029,0.001151203,0.003088205,9.023215,0.1443828,3.459662,27.53858,

3,4,0,0.01735441,0.1860672,1.432295,0.001089819,0.002921526,8.740421,0.1342661,4.44236,26.64007,

3,4,0,0.01714239,0.2031974,1.493688,0.001043533,0.002911222,9.371218,0.1363851,4.234442,29.08465,

3,4,0,0.02382435,0.1733056,1.307229,0.0009353808,0.002658783,8.919263,0.1179293,6.220258,27.57353,

3,4,0,0.01800366,0.1833832,1.433791,0.001072635,0.002998474,8.536012,0.1337475,4.565093,26.18978,

3,4,0,0.01500871,0.178508,1.459785,0.001204504,0.003143454,8.020893,0.1424341,3.713743,24.05588,

3,4,0,0.01173045,0.2138979,1.660463,0.001306668,0.003404731,8.67368,0.1608445,1.969094,26.22906,

3,4,0,0.01150304,0.2372202,1.720541,0.001281647,0.003310788,9.487934,0.1631735,1.657571,28.89971,

3,4,0,0.01011602,0.2888394,1.873001,0.001136064,0.003271621,11.26453,0.171608,1.141223,35.73821,

3,4,0,0.008883442,0.3052533,1.892534,0.001116853,0.003017,12.12033,0.1753777,0.8543333,38.42249,

3,5,0,0.008068747,0.3032769,1.913209,0.001198594,0.003093868,11.8523,0.1810647,0.355055,37.17388,

3,5,4,0.007622515,0.3246942,1.950071,0.001150341,0.002913458,12.77425,0.1829583,0.219306,40.17943,

3,5,4,0.007011974,0.3588578,2.002987,0.001072436,0.002711927,14.15383,0.1864695,0.03475225,44.696,

3,5,4,0.007193102,0.3531137,2.039738,0.001096807,0.003072273,13.4738,0.1890557,-0.1107483,42.93659,

3,5,4,0.007103986,0.2991573,1.924527,0.001299516,0.003172398,11.43303,0.1890351,-0.2879105,35.50022,

3,5,4,0.007649166,0.3072548,1.977636,0.001276637,0.003416684,11.32787,0.1896643,-0.3183517,35.51374,

3,5,4,0.007938543,0.3346331,2.039602,0.001144389,0.003388623,12.24955,0.1891034,-0.1406479,39.30812,

3,5,4,0.008208925,0.3473035,2.067046,0.001094506,0.003467147,12.5082,0.1894945,-0.1266632,40.57738,

3,5,4,0.007697599,0.3511544,2.038734,0.00109021,0.003202338,12.99131,0.1894407,-0.1405487,41.82695,

3,5,4,0.006906162,0.3624825,1.999203,0.001062638,0.002830957,14.00819,0.1895081,-0.1637726,44.61565,

3,5,4,0.005940179,0.3031077,1.823284,0.00119034,0.002557968,12.48528,0.1893514,-0.134079,39.21043,

3,5,4,0.005706198,0.2604467,1.724401,0.001352297,0.002608583,10.9072,0.1889856,-0.1601868,33.427,

3,5,4,0.005340795,0.2771655,1.720679,0.001284709,0.002346803,11.96421,0.1888502,-0.1640244,36.79959,

3,5,4,0.005405725,0.2642863,1.687656,0.001375039,0.00228774,11.43902,0.1877275,-0.2187042,34.52866,

3,5,4,0.004762194,0.2473003,1.581933,0.001439295,0.002059323,11.45419,0.1859211,-0.1688156,33.82095,

3,5,4,0.004773242,0.1924138,1.471557,0.001699208,0.002372014,8.881005,0.1853366,-0.07014465,25.05496,

3,5,4,0.004606717,0.2062818,1.462088,0.00149706,0.002316177,10.02217,0.1821228,0.3054054,29.29559,

3,5,4,0.005066457,0.2079914,1.515684,0.001468966,0.002668385,9.75187,0.1817141,0.4263173,28.81817,

3,5,4,0.005117692,0.2000236,1.51781,0.001470522,0.002780246,9.324449,0.1818472,0.5454869,27.64901,

3,5,4,0.004813788,0.2367619,1.583726,0.001282794,0.002467109,11.39456,0.1818523,0.5768806,34.83932,

3,5,4,0.004944235,0.3176741,1.742452,0.00101696,0.002525871,15.10465,0.1820873,0.6187723,47.06887,

3,5,4,0.005839592,0.3517061,1.868894,0.0009399924,0.00249192,15.76129,0.181024,0.7065307,49.64333,

3,5,4,0.006338955,0.3964179,1.917729,0.0008373066,0.002468413,17.64669,0.1776921,0.9787174,54.97337,

3,5,4,0.005913558,0.4850208,2.046956,0.0007415522,0.002050695,21.15133,0.1814732,0.6927468,63.15662,

3,5,4,0.006324662,0.618193,2.224257,0.0006192689,0.001930571,25.66555,0.1811186,0.710459,71.78329,

3,5,4,0.005975615,0.6766844,2.232482,0.0005720971,0.001724466,28.46255,0.1802229,0.7827592,75.75037,

3,6,4,0.007139477,0.6295818,2.287045,0.000610638,0.002277396,25.15569,0.1804557,0.8066401,71.31667,

3,6,4,0.007996087,0.5499902,2.27894,0.0006889688,0.002998311,21.18737,0.1815861,0.7204697,64.32254,

3,6,4,0.006959666,0.6505795,2.366484,0.0006227269,0.002733374,25.02063,0.1857125,0.4132225,71.22444,

3,6,4,0.006941359,0.649263,2.364263,0.0006256747,0.003151276,24.9645,0.1858609,0.3850453,71.10545,

3,6,4,0.007993571,0.5688671,2.336869,0.0006920182,0.00377106,21.25453,0.1848664,0.4421584,64.57899,

3,6,4,0.007815052,0.555907,2.305629,0.0007180925,0.003901243,20.41233,0.1881961,0.1077527,62.87137,

3,7,4,0.00782045,0.506577,2.198505,0.0007767686,0.004283459,18.49488,0.1895623,-0.1384048,58.42341,

3,7,5,0.005981333,0.5237288,1.987983,0.0007374323,0.003611458,21.12904,0.1895178,-0.3506317,63.42009,

3,7,5,0.006645365,0.4076831,1.860376,0.0008956115,0.005395837,16.12775,0.1887362,-0.4152374,51.33913,

3,7,5,0.006076887,0.3219711,1.687868,0.001053,0.004082615,13.22049,0.1890643,-0.4669113,42.29657,

3,7,5,0.005600101,0.2631374,1.584778,0.001231216,0.004062478,11.07892,0.1897265,-0.4622498,34.74828,

3,7,5,0.005621932,0.2130637,1.491498,0.001435124,0.004194505,9.011074,0.1881836,-0.3222733,27.17539,

3,7,5,0.004593329,0.1659308,1.369236,0.001719739,0.003653104,7.527945,0.1885663,-0.1758423,21.19008,

3,8,5,0.004745633,0.1361542,1.296532,0.001977199,0.004181896,6.040317,0.1879162,-0.1366882,15.86649,

3,8,1,0.0051752,0.1127968,1.246192,0.002292134,0.004312914,4.704988,0.1885156,-0.2284088,11.34261,

3,8,1,0.004804277,0.0930067,1.160236,0.002649459,0.004240071,3.915234,0.1890183,-0.2674637,8.620576,

3,8,1,0.004942953,0.09615728,1.215331,0.002648514,0.004186389,3.973224,0.1898963,-0.2342987,8.820427,

3,8,1,0.004937153,0.08874556,1.178624,0.002834777,0.004225285,3.604827,0.1907812,-0.3684006,7.651476,

3,8,1,0.004677947,0.08756437,1.165792,0.002876845,0.00422974,3.617475,0.1914092,-0.4096298,7.630575,

3,8,1,0.004757128,0.08496664,1.154393,0.002940957,0.004039381,3.465716,0.1915959,-0.4410629,7.191257,

3,9,1,0.004489108,0.08003925,1.113579,0.003102614,0.003899777,3.322855,0.191752,-0.5142059,6.665178,

3,9,5,0.004193185,0.07572652,1.092332,0.003249854,0.003976311,3.20936,0.1921735,-0.5024872,6.264617,

3,9,5,0.004322475,0.07477914,1.078983,0.003248128,0.004374167,3.124412,0.1920895,-0.5536194,6.066998,

3,9,5,0.004789214,0.0937541,1.183789,0.002739713,0.004858709,3.838976,0.1919493,-0.4996872,8.361445,

3,9,5,0.004958712,0.1095839,1.271318,0.0024438,0.004946282,4.501016,0.1916674,-0.3769073,10.58014,

3,9,5,0.00521839,0.106774,1.292315,0.002499754,0.004979919,4.278883,0.1915624,-0.3132706,9.919059,

3,9,5,0.005710928,0.1279412,1.400247,0.002207574,0.006001582,5.028539,0.1911479,-0.2659607,12.59176,

3,9,5,0.005513321,0.1119879,1.344019,0.002411461,0.006089731,4.40365,0.1914827,-0.2390518,10.44386,

3,9,5,0.005501909,0.1202348,1.361389,0.002264588,0.005420443,4.809482,0.1905493,-0.1699677,11.82642,

3,9,5,0.005504165,0.1246815,1.395418,0.002205434,0.005310384,5.013854,0.1903468,-0.08145142,12.54659,

3,9,5,0.005554102,0.1240183,1.384628,0.002223231,0.006484741,4.951706,0.1905836,-0.1568451,12.32688,

3,9,5,0.005619022,0.1229346,1.393945,0.002242124,0.005745665,4.893867,0.1902616,-0.1052933,12.12723,

3,9,5,0.006145531,0.1396874,1.448417,0.002020239,0.00573487,5.469172,0.1890441,-0.07403564,14.31589,

3,9,5,0.006170753,0.1482102,1.479589,0.001924806,0.005087392,5.822557,0.1890579,-0.03356171,15.65034,

3,9,5,0.006247663,0.1587947,1.531711,0.001842234,0.005359462,6.237069,0.1890778,0.01042473,17.18536,

3,9,5,0.006630003,0.1670276,1.602697,0.001800858,0.00599887,6.348089,0.1901686,-0.02576447,17.7664,

3,10,5,0.007000536,0.1952602,1.714709,0.001613626,0.006680865,7.285622,0.1907914,-0.04595947,21.49475,

3,10,10,0.006725252,0.1949936,1.699951,0.001604616,0.00656194,7.409988,0.1907472,-0.02600861,21.89414,

3,10,10,0.00636842,0.1874155,1.664093,0.001649619,0.0117037,7.208363,0.1917446,-0.08841705,21.0687,

3,10,10,0.005873554,0.1798437,1.594266,0.001689144,0.0165713,7.141372,0.1918388,-0.1508102,20.60739,

3,10,10,0.005855524,0.2043869,1.607992,0.001523878,0.01854286,8.195603,0.1918138,-0.2632828,24.57231,

3,10,10,0.00562626,0.2232064,1.592071,0.0014165,0.01748582,9.150374,0.1917797,-0.3877411,27.99349,

3,10,10,0.005345039,0.2218621,1.445356,0.001382236,0.01467347,9.36006,0.1910304,-0.6908798,28.57021,

3,10,10,0.005229669,0.2195183,1.377853,0.001374242,0.01238123,9.365005,0.1907817,-0.8503876,28.51332,

3,10,10,0.004776771,0.1765807,1.189987,0.001579928,0.01136492,7.772116,0.1904134,-1.103699,22.34165,

3,10,10,0.004223799,0.1599987,1.174883,0.001701189,0.01071481,7.396932,0.1902691,-0.8707581,20.65432,

3,10,10,0.003955978,0.1537608,1.155631,0.001750416,0.01052665,7.265213,0.1907359,-0.8611069,20.04568,

3,10,10,0.003464314,0.1644302,1.160362,0.001660847,0.009786227,8.268675,0.1907076,-0.7720871,23.30952,

3,10,10,0.002872218,0.1663385,1.130603,0.001622913,0.009179462,9.066087,0.1908837,-0.6791229,25.69276,

3,10,10,0.002117216,0.1309527,1.022774,0.001927635,0.008349907,8.009718,0.1913584,-0.5166626,21.16504,

3,10,10,0.001644653,0.1525866,1.014665,0.001691194,0.005583,10.47993,0.1913427,-0.4481277,28.88389,

3,10,10,0.001664053,0.1468321,1.032721,0.001747669,0.005333861,10.0344,0.1912349,-0.3170624,27.44352,

3,10,10,0.001451096,0.1388059,1.010199,0.001819904,0.005830372,9.996958,0.191709,-0.2194366,26.93684,

3,10,10,0.001629932,0.1438476,1.086585,0.001803123,0.004881033,9.86257,0.1918597,-0.06124115,26.84476,

3,10,10,0.002154636,0.1392923,1.167076,0.001882702,0.00311976,8.483266,0.1916689,0.0339013,22.92037,

3,10,10,0.002158811,0.183152,1.263269,0.001528145,0.001614677,11.3025,0.1920991,0.08407606,32.59749,

3,10,10,0.002450353,0.2451149,1.411714,0.001226098,0.001209369,14.53372,0.1971909,0.1716715,43.33668,

3,10,10,0.002800023,0.2443666,1.47258,0.001231134,0.001204638,13.83003,0.2400444,0.1861043,41.65131,

3,10,10,0.002742607,0.317824,1.616647,0.0009889012,0.0009536193,18.34882,0.8345066,0.1910105,54.24031,

3,10,10,0.00324125,0.3456149,1.63901,0.0008617993,0.0008629984,20.23011,43.62327,0.8671232,58.97375,

3,10,10,0.00429858,0.4382855,1.738342,0.0006742899,0.0008586164,24.49232,92.40482,1.663771,68.20672,

3,10,10,0.005225795,0.490796,1.731857,0.0005676532,0.000813226,27.55088,97.40488,2.542322,73.41142,

3,11,10,0.008066562,0.4235489,1.750423,0.0006118843,0.001269073,22.08807,97.55755,3.126501,65.00188,

3,11,7,0.008268697,0.4499319,1.893404,0.0006357712,0.001609774,21.44395,97.75487,2.500822,64.13387,

3,11,7,0.01018224,0.4884511,2.159212,0.0006595639,0.002309737,19.80799,97.35733,1.890972,61.68506,

3,11,7,0.009035876,0.5588436,2.413309,0.0006892506,0.002673267,20.2978,91.4063,0.6646654,63.04478,

3,11,7,0.008944396,0.5759766,2.526742,0.0007113257,0.002950249,19.89735,3.949409,0.2228339,62.3669,

3,11,7,0.009207929,0.5669035,2.555739,0.0007311997,0.003149758,19.14619,1.526376,0.1059503,60.80604,

3,11,7,0.009412885,0.5618859,2.589644,0.0007459156,0.003323168,18.62135,0.3434435,-0.02332306,59.68503,

3,11,7,0.009936285,0.5337046,2.592219,0.0007823412,0.003672062,17.28606,0.2289891,-0.06008911,56.53232,

3,11,7,0.009982927,0.5349464,2.599005,0.0007827667,0.003712537,17.26184,0.2192175,-0.1029968,56.48866,

3,11,7,0.01008977,0.5290415,2.597476,0.0007905508,0.003783671,16.99653,0.2410849,-0.1139221,55.82892,

3,11,7,0.009905228,0.5391183,2.608257,0.0007781743,0.003665233,17.43518,0.2651061,-0.1545029,56.91396,

3,11,7,0.009611827,0.5537309,2.605381,0.0007610272,0.003489068,18.09239,0.3454216,-0.1343689,58.48104,

3,11,7,0.009315615,0.5699742,2.607338,0.0007430388,0.003321572,18.81284,0.4529167,-0.1488571,60.13292,

3,12,7,0.009116297,0.5804086,2.595525,0.0007319155,0.003229137,19.29057,0.6403069,-0.09085846,61.1847,

3,12,0,0.008762842,0.6015448,2.587658,0.0007102797,0.003022143,20.2448,1.034228,-0.06280518,63.203,

3,12,0,0.008694929,0.6039872,2.580748,0.0007079811,0.002973444,20.37442,1.212684,-0.0351944,63.46478,

3,12,0,0.008521443,0.6120321,2.570831,0.0007000032,0.00288811,20.77716,0.537282,-0.007293701,64.26637,

3,12,0,0.008530997,0.6063105,2.563833,0.0007052115,0.002900464,20.58444,0.4192629,0.003699765,63.86104,

3,12,0,0.008942408,0.5709051,2.544449,0.0007401074,0.003162894,19.12336,0.239691,-0.02710724,60.73339,

3,12,0,0.008847723,0.5579679,2.520161,0.0007517637,0.003150525,18.79835,0.2159964,-0.0688858,59.91974,

3,12,0,0.008785357,0.5335801,2.473405,0.0007760481,0.003189835,18.07493,0.2098881,-0.09983063,58.11889,

3,12,0,0.008642751,0.5418125,2.468158,0.0007654133,0.003113854,18.46333,0.2035389,-0.1357651,59.01998,

3,12,0,0.008697533,0.5326601,2.443846,0.0007745627,0.003174698,18.12969,0.2059081,-0.1708603,58.21677,

3,12,0,0.008206773,0.54911,2.411206,0.0007522557,0.0029291,19.08155,0.2031964,-0.209671,60.32266,

3,12,0,0.007303826,0.6032822,2.401278,0.0006945127,0.00248909,21.74795,0.2069033,-0.2289276,65.75316,

3,12,0,0.006974183,0.6408881,2.42921,0.0006622357,0.002288279,23.34801,0.2014418,-0.2117462,68.68399,

3,13,0,0.007236923,0.6233051,2.433773,0.0006788523,0.002399136,22.46997,0.1970275,-0.2170181,67.15881,

3,13,1,0.007061913,0.6379628,2.430956,0.0006658491,0.002307245,23.14148,0.195497,-0.2081375,68.35384,

3,13,1,0.006318707,0.6990457,2.436872,0.0006176404,0.001958017,26.07325,0.1953606,-0.1770325,73.0119,

3,13,1,0.006649105,0.6420926,2.40996,0.0006608137,0.002277398,23.77811,0.1938772,-0.1820526,69.32439,

3,13,1,0.007347992,0.5807651,2.37565,0.0007160321,0.002593588,20.95592,0.1934174,-0.2232208,64.1457,

3,13,1,0.007627584,0.5686546,2.36669,0.0007280268,0.002794408,20.27483,0.193759,-0.2515793,62.79761,

3,13,1,0.006808455,0.6198398,2.337569,0.0006746585,0.002640912,22.87854,0.1941855,-0.2784729,67.72598,

3,13,1,0.006634108,0.617889,2.300108,0.0006732547,0.002829893,23.03573,0.1942274,-0.3147202,67.92557,

3,13,1,0.0070753,0.5721853,2.216735,0.0007108509,0.003197397,20.99606,0.1937345,-0.4778748,64.06844,

3,13,1,0.006962581,0.5776129,2.161452,0.0007011691,0.003081145,21.3122,0.1937506,-0.5952454,64.66851,

3,13,1,0.006908908,0.5733513,2.110841,0.0007009812,0.002962279,21.22435,0.1942923,-0.6732101,64.45921,

3,13,1,0.006893016,0.5721022,2.240583,0.0007128924,0.00337689,21.20456,0.1940899,-0.3695679,64.40717,

3,13,1,0.007020652,0.5458125,2.214282,0.0007388245,0.004042005,20.18121,0.1940904,-0.3886795,62.25743,

3,13,1,0.006967947,0.5659742,2.247342,0.0007199253,0.003970707,20.91413,0.1939888,-0.3520432,63.83037,

3,13,1,0.0067865,0.572494,2.266485,0.0007141771,0.003834149,21.33928,0.1944619,-0.298996,64.64003,

3,13,1,0.006815184,0.5612652,2.246953,0.0007246866,0.003250009,20.92301,0.1943189,-0.3107529,63.77639,

3,13,1,0.006884955,0.5297782,2.210696,0.0007566835,0.003885207,19.77082,0.1937586,-0.3183823,61.27003,

3,13,1,0.006785212,0.4130892,1.889974,0.0008910995,0.004488521,15.68742,0.1933264,-0.6866226,50.68917,

3,13,1,0.006203985,0.3125422,1.393244,0.001033587,0.004249239,12.32938,0.1931379,-1.642776,39.81477,

3,13,1,0.005766925,0.2546856,0.9897774,0.001117768,0.003874773,10.31366,0.1929382,-2.87529,32.48577,

3,13,1,0.005541029,0.1855236,0.638482,0.001294132,0.004862858,7.523952,0.1928095,-4.428703,21.99865,

3,13,1,0.005085476,0.1380551,0.3846297,0.001449463,0.00426648,5.687263,0.1927061,-6.242126,14.97939,

3,13,1,0.004418869,0.09587841,0.231432,0.00171388,0.00549307,4.065709,0.1926206,-7.914619,9.146188,

3,13,1,0.004120929,0.07083853,0.2192437,0.00215969,0.00550532,3.005439,0.1924562,-7.656982,5.817882,

3,13,1,0.003690145,0.05803041,0.417614,0.00299183,0.004932071,2.532698,0.1924199,-4.295975,4.43677,

3,13,1,0.003385125,0.04534394,0.5335823,0.003887112,0.004933346,2.003688,0.1922558,-2.713753,3.078141,

3,13,1,0.003079727,0.03739865,0.6264448,0.004728246,0.006084965,1.690596,0.1923009,-1.566986,2.345533,

3,13,1,0.002832801,0.03233465,0.6938924,0.005467732,0.005451,1.491422,0.1927306,-0.7956085,1.914266,

3,13,1,0.002779358,0.03028394,0.759343,0.005888315,0.006830025,1.401818,0.1925806,-0.2402725,1.736111,

3,13,1,0.002774424,0.03128216,0.7899544,0.005762164,0.005763868,1.464301,0.1927423,-0.03457642,1.85365,

3,13,1,0.003151023,0.049771,0.9544508,0.004165736,0.004560454,2.313608,0.1937192,0.00412675,3.776874,

3,13,1,0.004486689,0.1373675,1.42024,0.002034102,0.00316164,5.984291,0.2023466,-0.01771545,15.79622,

3,13,1,0.004486689,0.1373675,1.42024,0.002034102,0.00316164,5.984291,0.2023466,-0.01771545,15.79622,

3,13,1,0.005259,0.1755306,1.588561,0.00171395,0.00328239,7.258133,0.2278822,-0.003395081,20.86032,

3,13,1,0.005705947,0.1863614,1.652467,0.001649457,0.003471769,7.458294,0.3627241,-0.001014709,21.83022,

3,13,1,0.006300211,0.2100392,1.756123,0.001521092,0.00370458,8.104898,0.9414136,0.01759197,24.54777,

3,13,1,0.006856931,0.2562745,1.903254,0.00132106,0.003745334,9.622692,11.04358,0.05038553,30.52361,

3,13,1,0.007501436,0.2853323,2.007714,0.001227444,0.003906373,10.35152,59.87968,0.04568619,33.51863,

3,13,1,0.007956262,0.2986827,2.066924,0.001192346,0.003982072,10.574,75.01949,0.03764075,34.55076,

3,13,1,0.008462895,0.3535787,2.206358,0.001056535,0.003917912,12.23487,77.94118,0.04047046,40.66105,

4,1,1,0.008711169,0.381411,2.273424,0.001002381,0.003855466,13.03224,75.52367,0.02453452,43.46623,

4,1,7,0.009303834,0.4459226,2.423858,0.000899652,0.003866922,14.76835,77.67731,-0.01924133,49.27232,

4,1,7,0.009649029,0.4572383,2.459694,0.0008869011,0.003950285,14.88565,6.804641,-0.02437592,49.80246,

4,1,7,0.009649029,0.4572383,2.459694,0.0008869011,0.003950285,14.88565,6.804641,-0.02437592,49.80246,

4,1,7,0.009577206,0.4644151,2.469826,0.0008733851,0.003875963,15.1999,1.160473,-0.03378296,50.67166,

4,1,7,0.00966897,0.4852317,2.501969,0.0008450517,0.00379932,15.79178,0.3742265,-0.03936768,52.45175,

4,1,7,0.009520234,0.4881466,2.505962,0.0008388067,0.003714782,16.00126,0.3397644,-0.02976227,52.97237,

4,1,7,0.009206822,0.5061487,2.511465,0.0008122478,0.003481396,16.83319,0.325797,-0.00630188,55.10497,

4,1,7,0.009165747,0.5178055,2.548228,0.0007978742,0.00343199,17.24666,0.5238054,0.02620368,56.1819,

4,1,7,0.009270721,0.5249431,2.587247,0.0007911926,0.003454259,17.38961,0.3556399,0.0427222,56.61002,

4,1,7,0.009461381,0.5163977,2.587937,0.0008028133,0.00357124,16.97593,0.3094647,-0.05482483,55.60291,

4,1,7,0.009489146,0.52164,2.608802,0.0007979838,0.003578229,17.10082,0.3951697,-0.08102417,55.97066,

4,1,7,0.00974897,0.5264747,2.617977,0.000793713,0.003678255,17.08091,0.5250153,-0.06678009,56.02547,

4,1,7,0.009763895,0.5276456,2.61178,0.0007891106,0.003647162,17.1828,0.9309129,-0.03575134,56.28712,

4,1,7,0.01003855,0.5169415,2.585534,0.0007936472,0.003705661,16.86152,0.6827245,0.06409127,55.46655,

4,1,7,0.01014624,0.5087417,2.54803,0.0007976954,0.00374997,16.66061,0.3586626,0.150328,54.89814,

4,1,7,0.01032959,0.4929904,2.53913,0.0008195212,0.003886438,16.01316,0.3319924,0.1252416,53.18356,

4,1,7,0.01040859,0.4955977,2.505137,0.0007968924,0.003706824,16.44763,0.401206,0.3014832,54.28635,

4,1,7,0.01062704,0.4877706,2.468803,0.0007885036,0.003637814,16.45219,0.4970523,0.4792561,54.2543,

4,1,7,0.01214029,0.4586086,2.42258,0.0007582562,0.00354277,16.16488,0.3066959,1.090645,53.46308,

4,1,7,0.01288093,0.4397208,2.296185,0.0007432493,0.003464053,16.02252,0.2967515,1.61147,53.00534,

4,1,7,0.01299924,0.3752404,2.134736,0.0008308382,0.003859038,13.76695,0.224497,1.754198,46.20028,

4,1,7,0.01338335,0.3608813,2.077322,0.000829664,0.003758408,13.53717,0.2087427,2.032498,45.40759,

4,1,7,0.02317257,0.2815516,1.558018,0.0006343939,0.002880617,14.00494,0.1665081,5.999879,46.49561,

4,1,7,0.02839123,0.2303321,1.3408,0.0005945209,0.002962024,13.36054,0.1308339,7.777227,44.0565,

4,1,7,0.03207114,0.1876382,1.177849,0.0006001262,0.002794914,12.10859,0.1055873,8.921773,39.57279,

4,1,7,0.02763697,0.1217695,0.9755906,0.0007763227,0.002562949,8.735142,0.1030762,9.268263,26.65733,

4,1,7,0.03851902,0.09573287,0.7929699,0.0007115075,0.002020216,8.050042,0.08480185,11.62686,23.93759,

4,1,7,0.03173272,0.0961687,0.7902079,0.0007419738,0.001825879,8.239407,0.08570387,11.09006,24.33421,

4,1,7,0.02094329,0.1123958,0.9378572,0.0008812128,0.002346194,8.221231,0.1030594,8.528488,24.28688,

4,1,7,0.03774754,0.08971437,0.7351295,0.0006904,0.002316754,8.238658,0.07696497,12.3208,24.30683,

4,1,7,0.02079523,0.04928596,0.7028076,0.001510088,0.002717006,3.669288,0.09617414,9.298418,7.880215,

4,1,7,0.01832278,0.04889596,0.7461184,0.001696067,0.00295341,3.360856,0.1037781,8.330615,6.96074,

4,1,7,0.01645569,0.04516782,0.7232339,0.001875332,0.003468622,3.054566,0.1062156,8.017858,6.008775,

4,1,7,0.01139469,0.109118,1.179945,0.001521157,0.005002742,5.563112,0.1417699,4.245177,14.73443,

4,1,7,0.008368056,0.1086502,1.285671,0.00190625,0.004765833,4.830027,0.1638446,2.286373,12.12424,

4,1,7,0.008196199,0.1142538,1.335589,0.001911564,0.004862065,4.91785,0.1675262,1.924692,12.48507,

4,1,7,0.008766461,0.1450341,1.499601,0.001693598,0.004727831,5.837661,0.1731409,1.523521,16.10936,

4,1,7,0.009126717,0.1781231,1.640987,0.00150279,0.004463035,6.921183,0.1761619,1.266294,20.4071,

4,1,7,0.008300052,0.1638799,1.613455,0.001655976,0.004569531,6.302358,0.1802816,0.8940524,17.93489,

4,1,7,0.007343586,0.1408441,1.554469,0.001928785,0.004644157,5.345457,0.1857079,0.4381732,14.23245,

4,1,7,0.00538285,0.06614474,1.165957,0.003320159,0.004546923,2.654167,0.1858769,0.2641423,4.959075,

4,1,7,0.00398505,0.03016551,0.8406222,0.005708326,0.004627292,1.284613,0.1835235,0.3968056,1.581823,

4,1,7,0.003828833,0.01636771,0.5992605,0.00755966,0.004594065,0.7777349,0.1675795,0.9420446,0.7103373,

4,1,7,0.00324403,0.009644889,0.4548609,0.01043872,0.004251079,0.4814617,0.1634996,0.9528823,0.3301999,

4,1,7,0.002895473,0.00844598,0.3221174,0.01020399,0.004419138,0.4255503,0.1655027,-1.752907,0.2699521,

4,1,7,0.003073125,0.009727492,0.4108269,0.01055009,0.003956691,0.4763661,0.1672959,0.444582,0.3246399,

4,1,7,0.004700566,0.01018574,0.3791876,0.008221594,0.003220628,0.5528193,0.1436884,2.668033,0.4124235,

4,1,7,0.00757735,0.009786302,0.3801369,0.006790241,0.002886345,0.5899041,0.1211919,5.479695,0.4619522,

4,1,7,0.008819016,0.00760148,0.3451306,0.007251651,0.002725716,0.4889443,0.1112493,6.879906,0.3443148,

4,1,7,0.007004295,0.00519082,0.309117,0.01003197,0.002842695,0.3286424,0.1154854,6.476172,0.213011,

4,1,7,0.006204299,0.003940766,0.2871142,0.0123933,0.002877243,0.2500839,0.1164233,6.493396,0.2098996,

4,1,7,0.005026173,0.003556897,0.2852727,0.01471484,0.003074934,0.2147449,0.1254075,5.550666,0.2008029,

4,1,7,0.005220933,0.003350589,0.2373983,0.01425929,0.003023184,0.2064753,0.1244538,5.165636,0.1991452,

4,1,7,0.004326759,0.003483492,0.1530659,0.01375968,0.003278655,0.2012337,0.1344824,1.752413,0.1939992,

4,1,7,0.004099825,0.003516821,0.04729746,0.01043995,0.003405426,0.1995049,0.1371711,-4.133255,0.627901,

4,1,7,0.004018142,0.003565159,0.008099413,0.006677667,0.003522715,0.2005634,0.1379971,-12.59434,4.199386,

4,1,7,0.003910059,0.003706304,0.003723745,0.005430298,0.003672997,0.2054217,0.1404113,-16.71997,9.502827,

4,2,7,0.003831101,0.004008299,0.01162872,0.007002145,0.003614703,0.2180152,0.1431521,-11.69566,3.076119,

4,2,9,0.007428889,0.003654456,0.03983359,0.007145914,0.00270865,0.2473575,0.1079412,-1.171341,0.66958,

4,2,9,0.02343661,0.002304625,0.05744775,0.005658102,0.001672675,0.2392616,0.06350956,9.872886,0.6752789,

