Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement


6,33,0,0.001715338,0.004822141,0.4266715,0.02293892,0.00408014,0.212414,0.2184758,-0.0226059,0.09090061,

6,33,0,0.001690719,0.004886235,0.426878,0.02267714,0.00398228,0.2171507,0.2013649,-0.02219391,0.09374897,

6,33,0,0.001692928,0.00488027,0.4270647,0.0227266,0.003997561,0.21642,0.2006096,-0.02681732,0.09335975,

6,33,0,0.001690932,0.00488746,0.4273622,0.02272298,0.003985316,0.2169608,0.2071096,-0.03351593,0.09361959,

6,33,0,0.001690932,0.00488746,0.4273622,0.02272298,0.003985316,0.2169608,0.2071096,-0.03351593,0.09361959,

6,33,0,0.001688814,0.004894,0.4272249,0.0227073,0.003975086,0.2174573,0.2060124,-0.03417206,0.09397384,

6,33,0,0.001688814,0.004894,0.4272249,0.0227073,0.003975086,0.2174573,0.2060124,-0.03417206,0.09397384,

6,33,0,0.001688814,0.004894,0.4272249,0.0227073,0.003975086,0.2174573,0.2060124,-0.03417206,0.09397384,

6,33,0,0.001596863,0.005148618,0.4268638,0.0217584,0.003624966,0.2364692,0.2081558,-0.02950287,0.106124,

6,33,0,0.001702308,0.004858816,0.427835,0.02295969,0.004056904,0.2136314,0.2137615,-0.05437469,0.09197916,

6,33,0,0.001685405,0.004902384,0.4275201,0.02279064,0.003997176,0.2166091,0.2293833,-0.04936218,0.09391213,

6,33,0,0.001684166,0.00490927,0.4280998,0.02277819,0.003976383,0.2174868,0.2293496,-0.05861664,0.09423202,

6,33,0,0.001739408,0.004762126,0.4276494,0.02336521,0.004220719,0.2061922,0.20747,-0.05098724,0.08751328,

6,33,0,0.001739408,0.004762126,0.4276494,0.02336521,0.004220719,0.2061922,0.20747,-0.05098724,0.08751328,

6,33,0,0.001739408,0.004762126,0.4276494,0.02336521,0.004220719,0.2061922,0.20747,-0.05098724,0.08751328,

6,33,0,0.001739408,0.004762126,0.4276494,0.02336521,0.004220719,0.2061922,0.20747,-0.05098724,0.08751328,

6,33,0,0.001739408,0.004762126,0.4276494,0.02336521,0.004220719,0.2061922,0.20747,-0.05098724,0.08751328,

6,33,0,0.001739408,0.004762126,0.4276494,0.02336521,0.004220719,0.2061922,0.20747,-0.05098724,0.08751328,

6,34,0,0.00168005,0.004913486,0.4271533,0.02276751,0.003996734,0.2168085,0.2163822,-0.04929352,0.09459259,

6,34,0,0.001773307,0.00467504,0.4271695,0.02360649,0.004344775,0.200798,0.2039011,-0.03054047,0.08452301,

6,34,0,0.001658704,0.004970985,0.4277932,0.02235444,0.0038624,0.2233273,0.2077283,-0.02526093,0.09795738,

6,34,0,0.00164781,0.005002799,0.4284425,0.02225825,0.003815805,0.2257537,0.22293,-0.03817749,0.0991786,

6,34,0,0.001632794,0.005046605,0.4275268,0.02208897,0.003751014,0.2292679,0.2089382,-0.02690125,0.101488,

6,34,0,0.001632794,0.005046605,0.4275268,0.02208897,0.003751014,0.2292679,0.2089382,-0.02690125,0.101488,

6,34,0,0.001632794,0.005046605,0.4275268,0.02208897,0.003751014,0.2292679,0.2089382,-0.02690125,0.101488,

6,34,0,0.001632794,0.005046605,0.4275268,0.02208897,0.003751014,0.2292679,0.2089382,-0.02690125,0.101488,

6,34,0,0.001632794,0.005046605,0.4275268,0.02208897,0.003751014,0.2292679,0.2089382,-0.02690125,0.101488,

6,34,0,0.001632903,0.005051155,0.4273637,0.02209598,0.003750946,0.2294768,0.2068416,-0.04824066,0.1019966,

6,34,0,0.001722462,0.00481216,0.4273288,0.02302372,0.004100087,0.2116169,0.2050203,-0.002189636,0.0902083,

6,34,0,0.001752649,0.004734328,0.4279395,0.02329959,0.00422599,0.2059292,0.1964842,0.04753399,0.08687302,

6,34,0,0.001738924,0.004767101,0.4284012,0.02322497,0.004197009,0.2073663,0.1959963,0.1149389,0.08798564,

6,34,0,0.001729209,0.00479318,0.4293393,0.02320977,0.004180114,0.2082684,0.1979076,-0.04039001,0.08873799,

6,34,0,0.001706579,0.004852694,0.4286783,0.02298091,0.004089025,0.2125038,0.1964149,-0.04658508,0.09149309,

6,34,0,0.001706579,0.004852694,0.4286783,0.02298091,0.004089025,0.2125038,0.1964149,-0.04658508,0.09149309,

6,34,0,0.001706579,0.004852694,0.4286783,0.02298091,0.004089025,0.2125038,0.1964149,-0.04658508,0.09149309,

6,35,0,0.001706579,0.004852694,0.4286783,0.02298091,0.004089025,0.2125038,0.1964149,-0.04658508,0.09149309,

6,35,3,0.001660573,0.004977094,0.4270801,0.02241792,0.003887257,0.2225038,0.1976641,-0.0229187,0.09757617,

6,35,3,0.001701194,0.004863155,0.4265829,0.02279985,0.004034395,0.2148662,0.2039037,-0.01596069,0.09248322,

6,35,3,0.001703802,0.004855606,0.4267043,0.02278721,0.004032054,0.2148559,0.206274,0.003731948,0.09234656,

6,35,3,0.001756116,0.004721568,0.4268178,0.0233151,0.004241317,0.2051809,0.2966829,0.0366661,0.08644072,

6,35,3,0.00171898,0.004813279,0.4268391,0.02295809,0.004096382,0.2117189,0.2813909,-0.01053619,0.09044683,

6,35,3,0.001744805,0.004751027,0.4265499,0.02321495,0.004191026,0.2073558,0.2522079,-0.01268768,0.08769154,

6,35,3,0.001744805,0.004751027,0.4265499,0.02321495,0.004191026,0.2073558,0.2522079,-0.01268768,0.08769154,

6,35,3,0.001744805,0.004751027,0.4265499,0.02321495,0.004191026,0.2073558,0.2522079,-0.01268768,0.08769154,

6,35,3,0.001744805,0.004751027,0.4265499,0.02321495,0.004191026,0.2073558,0.2522079,-0.01268768,0.08769154,

6,35,3,0.001715037,0.004825716,0.4276186,0.02294212,0.00407371,0.2127064,0.2653863,-0.03860474,0.09108932,

6,35,3,0.001668084,0.004953084,0.4275845,0.02245397,0.003886053,0.2220862,0.2263809,-0.04018402,0.09672482,

6,35,3,0.001589514,0.005189206,0.4280783,0.02172915,0.003569684,0.2397192,0.1982559,-0.06257629,0.1075082,

6,35,3,0.001139805,0.007032626,0.4280271,0.01687575,0.002051841,0.3961856,0.197635,-0.0583725,0.2211982,

6,35,3,0.001120324,0.007139252,0.430759,0.0166693,0.001999235,0.4054332,0.197658,-0.07910919,0.2291146,

6,36,3,0.001340809,0.006061365,0.4298065,0.01910919,0.002690957,0.3096483,0.20445,-0.07211304,0.1554174,

6,36,5,0.001340809,0.006061365,0.4298065,0.01910919,0.002690957,0.3096483,0.20445,-0.07211304,0.1554174,

6,36,5,0.001340809,0.006061365,0.4298065,0.01910919,0.002690957,0.3096483,0.20445,-0.07211304,0.1554174,

6,36,5,0.001502256,0.005465293,0.4295228,0.02093543,0.003275745,0.259364,0.2017444,-0.08670807,0.1213486,

6,36,5,0.001670098,0.004957795,0.4277053,0.02276048,0.003947314,0.2194082,0.2048933,-0.07271576,0.09547549,

6,36,5,0.00175226,0.00473917,0.4273776,0.02351813,0.004275008,0.2041183,0.2078345,-0.05887604,0.08613027,

6,36,5,0.001778786,0.00467421,0.4270835,0.02369925,0.004369868,0.200117,0.2200925,-0.05016327,0.08364066,

6,36,5,0.001778105,0.004673265,0.4268129,0.02388829,0.004428732,0.1979577,0.2023903,-0.05618286,0.08287822,

6,36,5,0.001778105,0.004673265,0.4268129,0.02388829,0.004428732,0.1979577,0.2023903,-0.05618286,0.08287822,

6,36,5,0.001778105,0.004673265,0.4268129,0.02388829,0.004428732,0.1979577,0.2023903,-0.05618286,0.08287822,

6,36,5,0.001778105,0.004673265,0.4268129,0.02388829,0.004428732,0.1979577,0.2023903,-0.05618286,0.08287822,

6,36,5,0.001778105,0.004673265,0.4268129,0.02388829,0.004428732,0.1979577,0.2023903,-0.05618286,0.08287822,

6,36,5,0.001781808,0.004659648,0.4271642,0.02376611,0.004395539,0.1988824,0.2169732,-0.04282379,0.08327497,

6,36,5,0.001780957,0.004666843,0.4271223,0.02378522,0.004397841,0.1989572,0.2197397,-0.04909515,0.0833266,

6,36,5,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,36,5,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,5,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,8,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,8,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,8,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,8,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,8,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,8,0.001765085,0.004711044,0.4268396,0.02343789,0.004276068,0.2039191,0.1983227,-0.03061676,0.08667797,

6,37,8,0.001806365,0.004610356,0.4270318,0.02377236,0.004443005,0.1970498,0.194371,-0.02285004,0.08284426,

6,37,8,0.001803042,0.004627164,0.4271218,0.0237145,0.004421942,0.1981089,0.1942715,-0.02203369,0.08219986,

6,37,8,0.001792546,0.00464881,0.4268431,0.02360669,0.004380512,0.1997432,0.1955303,-0.01583862,0.08318982,

6,37,8,0.00178021,0.004675089,0.4269574,0.02351804,0.004333275,0.2015757,0.198487,-0.01777649,0.08428603,

6,37,8,0.001776133,0.004701345,0.4272277,0.02342155,0.004309946,0.2030622,0.1975206,-0.01516724,0.08521935,

6,37,8,0.001703651,0.004871686,0.4276659,0.02268694,0.004018514,0.2159865,0.2086809,-0.01563263,0.09305271,

6,37,8,0.001703651,0.004871686,0.4276659,0.02268694,0.004018514,0.2159865,0.2086809,-0.01563263,0.09305271,

6,37,8,0.001696269,0.004882756,0.4318525,0.02261157,0.00399206,0.2170073,0.2352043,-0.07571411,0.09374446,

6,37,8,0.00163462,0.005050292,0.4273923,0.02200547,0.003753172,0.2295409,0.2754433,-0.01654053,0.1015052,

6,37,8,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,8,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,0.00175689,0.004730592,0.4269244,0.02323705,0.004235827,0.2058131,0.1958779,0.1892494,0.08684492,

6,39,0,0.001783058,0.004663493,0.4266741,0.02351578,0.004344547,0.201042,0.1969764,0.272294,0.08397315,

6,39,10,0.001778532,0.004690616,0.4272004,0.02342267,0.004321943,0.2025017,0.197788,0.07023881,0.0849032,

6,39,10,0.001782986,0.00468623,0.4273509,0.02344448,0.00433705,0.2020446,0.1985517,0.03175941,0.08464536,

6,39,10,0.001767063,0.004720258,0.4270655,0.02331281,0.004276414,0.204506,0.1995133,0.0166353,0.08612838,

6,39,10,0.001779871,0.004700409,0.42739,0.02342004,0.0043286,0.202639,0.2006194,0.001539143,0.08506556,

6,39,10,0.001787878,0.004689381,0.4276275,0.0234764,0.004359176,0.2015968,0.2022188,-0.005722046,0.08447502,

6,39,10,0.001800521,0.004653076,0.4274136,0.02368312,0.004428099,0.1986193,0.2030135,-0.01771545,0.08278681,

6,39,10,0.001778316,0.004701444,0.4280228,0.02341609,0.004323856,0.2027218,0.229872,-0.01769257,0.08513404,

6,40,10,0.001691832,0.005072089,0.4341075,0.02209036,0.003930831,0.225794,0.2941307,-0.04004669,0.09980843,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,40,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,41,2,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,41,9,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,41,9,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,41,9,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,41,9,0.002245451,0.007745113,0.5250238,0.01646497,0.004540813,0.3214854,0.2058035,-0.01413727,0.1784057,

6,41,9,0.002431109,0.009547371,0.5689952,0.01415594,0.004523193,0.3939207,0.2047673,-0.009475708,0.2462161,

6,41,9,0.002624898,0.01165532,0.6154441,0.0122645,0.00451225,0.4777552,0.1984858,-0.007034302,0.3343568,

6,41,9,0.003244098,0.02015144,0.7597909,0.008291224,0.004503708,0.8080446,0.1963552,-0.007980347,0.7704912,

6,41,9,0.001987802,0.005733284,0.4657966,0.02034332,0.00450163,0.2418713,0.1946913,-0.008399963,0.1132695,

6,42,9,0.00185077,0.004801969,0.4344195,0.02308239,0.004487139,0.2042112,0.1938957,-0.007965088,0.08650693,

6,42,2,0.001858065,0.004834878,0.4359144,0.02297331,0.004494561,0.2054172,0.193555,-0.00944519,0.08734605,

6,42,2,0.001858865,0.004835846,0.4360336,0.02297357,0.004497086,0.2053955,0.1935224,-0.009162903,0.0873445,

6,42,2,0.001847578,0.004807334,0.4344228,0.02306369,0.004476381,0.2045936,0.1936257,-0.006462097,0.08674642,

6,42,2,0.001847178,0.004785986,0.4337433,0.02313901,0.004485102,0.2035735,0.1937072,-0.006340027,0.08608355,

6,42,2,0.001843904,0.004766178,0.432996,0.02320901,0.004484795,0.2027598,0.1941738,-0.004112244,0.08553992,

6,42,2,0.001847262,0.004781188,0.4336078,0.02316312,0.004488855,0.2032813,0.1948124,-0.005744934,0.08590811,

6,42,2,0.001842247,0.004782291,0.4333936,0.02317116,0.004477321,0.2034387,0.1950247,-0.009185791,0.08601487,

6,42,2,0.001842247,0.004782291,0.4333936,0.02317116,0.004477321,0.2034387,0.1950247,-0.009185791,0.08601487,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.0018457,0.004764138,0.4333606,0.02322949,0.004491617,0.2025091,0.2001739,-0.01027679,0.08540188,

6,42,2,0.001816869,0.004722082,0.4300697,0.02412033,0.004625368,0.1949158,0.201611,-0.1103287,0.08316645,

6,42,2,0.001825599,0.004701166,0.4303599,0.02385299,0.004579346,0.1963636,0.1969115,-0.06223297,0.08274142,

6,42,2,0.001845876,0.0047537,0.4329898,0.0234185,0.004540852,0.2004918,0.1941524,-0.03935242,0.08444605,

6,42,2,0.001866575,0.004869011,0.4374614,0.02298744,0.00453909,0.2053966,0.1944679,-0.03672791,0.08767583,

6,42,2,0.001865013,0.004852393,0.4366879,0.0230385,0.004541446,0.204695,0.1962543,-0.02869415,0.0872178,

6,42,2,0.001869167,0.004880046,0.4377153,0.02293131,0.004537078,0.2059668,0.1970012,-0.02639771,0.0880415,

6,42,2,0.001853696,0.004792458,0.4345158,0.02324717,0.004535563,0.2023232,0.1983053,-0.02694702,0.08562347,

6,42,2,0.001857072,0.004836307,0.4358689,0.02304434,0.004512314,0.2047605,0.1976911,-0.02268219,0.08711083,

6,42,2,0.001857072,0.004836307,0.4358689,0.02304434,0.004512314,0.2047605,0.1976911,-0.02268219,0.08711083,

6,42,2,0.001857072,0.004836307,0.4358689,0.02304434,0.004512314,0.2047605,0.1976911,-0.02268219,0.08711083,

6,42,2,0.001845692,0.00474504,0.4327013,0.02337524,0.004524474,0.2007573,0.199206,-0.02257538,0.08448931,

6,42,2,0.001845257,0.004766692,0.43315,0.0233195,0.004523887,0.2015059,0.1978152,-0.03023529,0.08505053,

6,42,2,0.001845257,0.004766692,0.43315,0.0233195,0.004523887,0.2015059,0.1978152,-0.03023529,0.08505053,

6,42,2,0.001847199,0.004805208,0.4341649,0.02315367,0.00450394,0.2035782,0.1949792,-0.03251648,0.08631504,

6,42,2,0.001850136,0.004828008,0.4349509,0.0230425,0.004496631,0.2047985,0.1943097,-0.03520203,0.08705968,

6,42,2,0.001864117,0.004877943,0.4370135,0.02287936,0.004511221,0.2066113,0.1934598,-0.02607727,0.08830728,

6,42,2,0.001864552,0.004897473,0.4375709,0.02278692,0.004493134,0.2078861,0.1934323,-0.01778412,0.08905156,

6,42,2,0.001856683,0.004915426,0.4374241,0.02269732,0.004457982,0.2093451,0.1931155,-0.01675415,0.08990964,

6,42,2,0.001842259,0.004921617,0.4368328,0.02263953,0.004410394,0.210572,0.1930753,-0.02024078,0.09057645,

6,42,2,0.00185002,0.004927121,0.4375073,0.02261129,0.004432885,0.2104538,0.1931948,-0.02934265,0.09055488,

7,1,2,0.001873302,0.005071368,0.4425262,0.0221772,0.004435956,0.2162297,0.193156,-0.01218414,0.09456065,

7,1,2,0.001858511,0.005051039,0.4410566,0.02222959,0.00440011,0.2160717,0.193287,-0.0105896,0.09433118,

7,1,2,0.001885441,0.005169987,0.4456583,0.0218703,0.004430299,0.2203922,0.193235,-0.01289368,0.09744819,

7,1,2,0.001884306,0.005091673,0.4436404,0.0221124,0.004460525,0.2166422,0.1931093,-0.01796722,0.09491263,

7,1,2,0.00192301,0.005300725,0.4511853,0.02148674,0.00448722,0.2247193,0.1932356,-0.02487946,0.1006731,

7,1,2,0.00192301,0.005300725,0.4511853,0.02148674,0.00448722,0.2247193,0.1932356,-0.02487946,0.1006731,

7,1,2,0.001920051,0.005303456,0.4511019,0.02148613,0.00447537,0.2250252,0.1931547,-0.01767731,0.1008555,

7,1,2,0.001917381,0.005278671,0.4504312,0.02156815,0.004476266,0.2239701,0.1930769,-0.01503754,0.1001009,

7,1,2,0.001924895,0.005277372,0.4508919,0.02158498,0.004497764,0.2234956,0.1930129,-0.01483154,0.09982013,

7,1,2,0.001942074,0.005360485,0.4539309,0.0213463,0.004514548,0.2265741,0.192917,-0.01744843,0.1020645,

7,1,2,0.00195198,0.005425376,0.4561002,0.0211659,0.004516529,0.2291721,0.1928992,-0.01670837,0.1039405,

7,1,2,0.001959163,0.005477779,0.4577326,0.0210226,0.004516546,0.2313027,0.1928363,-0.01786804,0.1054689,

7,1,2,0.001959163,0.005477779,0.4577326,0.0210226,0.004516546,0.2313027,0.1928363,-0.01786804,0.1054689,

7,1,2,0.001973643,0.005592773,0.4613709,0.02071723,0.004513162,0.236016,0.1928308,-0.01573181,0.1089037,

7,1,2,0.001973643,0.005592773,0.4613709,0.02071723,0.004513162,0.236016,0.1928308,-0.01573181,0.1089037,

7,1,2,0.001951211,0.005434391,0.4562061,0.02115019,0.004510873,0.2296181,0.192861,-0.01186371,0.1042394,

7,1,2,0.001927144,0.005289908,0.4512317,0.02155066,0.004501664,0.2239498,0.192847,-0.01289368,0.1001588,

7,1,2,0.001921218,0.005280262,0.4506519,0.0215716,0.004488825,0.2238234,0.1928517,-0.01553345,0.1000275,

7,1,2,0.001921218,0.005280262,0.4506519,0.0215716,0.004488825,0.2238234,0.1928517,-0.01553345,0.1000275,

7,1,2,0.001922652,0.005272413,0.4506641,0.02159986,0.004495688,0.2233732,0.1928226,-0.01761627,0.09971803,

7,1,2,0.001939409,0.005380807,0.4544736,0.02129927,0.004499827,0.2276929,0.192862,-0.02127075,0.1028001,

7,1,2,0.001921027,0.005223194,0.4498837,0.02176739,0.004509949,0.2210378,0.1928289,-0.01613617,0.09809774,

7,1,2,0.001926674,0.005247493,0.4506046,0.02170033,0.004517313,0.2218696,0.1928844,-0.02029419,0.09870671,

7,1,2,0.001943002,0.005357015,0.4541546,0.0213805,0.004520006,0.2262684,0.1928766,-0.0220871,0.101852,

7,1,2,0.001940637,0.005340402,0.4534838,0.02141445,0.004522748,0.225579,0.1929294,-0.02919769,0.1013782,

7,1,2,0.001924177,0.00522427,0.4495291,0.02173564,0.004527301,0.2208503,0.19287,-0.04611969,0.09802698,

7,1,2,0.001918736,0.005178251,0.448017,0.02188718,0.004529288,0.2188878,0.1928827,-0.03806305,0.09666272,

7,1,2,0.001889986,0.004997679,0.4417236,0.02245238,0.004522326,0.2116272,0.1928929,-0.03342438,0.09161212,

7,1,2,0.001885971,0.004969008,0.4407179,0.02254789,0.004519722,0.2104857,0.1928776,-0.02198029,0.09082474,

7,1,2,0.001887018,0.004982508,0.4411248,0.02249665,0.0045178,0.2110814,0.1928971,-0.02272797,0.09123568,

7,1,2,0.001880007,0.004946924,0.4397599,0.02260797,0.00451256,0.2097278,0.1928669,-0.02249146,0.09029288,

7,1,2,0.001869199,0.004882234,0.437434,0.02282282,0.004509652,0.2071331,0.1929222,-0.02362061,0.08851843,

7,1,2,0.001864124,0.004847051,0.4362132,0.02293792,0.004511075,0.205685,0.1930303,-0.0276947,0.08753313,

7,1,2,0.001868958,0.004881484,0.4374012,0.02282733,0.00450779,0.2071394,0.1929644,-0.02199554,0.08850615,

7,1,2,0.001858518,0.004808132,0.4348551,0.02308316,0.004510185,0.2040724,0.1930504,-0.02138519,0.08644319,

7,1,2,0.001857852,0.004799066,0.4345651,0.02311648,0.004512723,0.2036393,0.1930081,-0.01913452,0.0861698,

7,1,2,0.001854234,0.0047792,0.4337979,0.02319205,0.00451126,0.2028212,0.1930322,-0.01746368,0.08561972,

7,1,2,0.001853263,0.004776789,0.4336729,0.02319819,0.004510873,0.2027259,0.1931603,-0.02006531,0.08556139,

7,1,2,0.001848184,0.004731535,0.4321675,0.0233623,0.00451618,0.2007789,0.1932505,-0.01985168,0.08427162,

7,1,2,0.001843498,0.00469905,0.4310378,0.02346778,0.004518528,0.1994314,0.1930876,-0.0230484,0.08338928,

7,1,2,0.001843498,0.00469905,0.4310378,0.02346778,0.004518528,0.1994314,0.1930876,-0.0230484,0.08338928,

7,1,2,0.001840011,0.004672521,0.4301282,0.02356311,0.004520515,0.1983137,0.1931973,-0.02346039,0.08265336,

7,1,2,0.001840338,0.004670793,0.430086,0.02356395,0.004524988,0.1981751,0.1933861,-0.02909851,0.08257943,

7,1,2,0.001839876,0.004664552,0.4299023,0.02357322,0.004523077,0.1980072,0.1932178,-0.02508545,0.08245065,

7,1,2,0.001842282,0.004669782,0.4301897,0.02357163,0.004524962,0.1981443,0.1931572,-0.01495361,0.08254781,

7,1,2,0.001840113,0.004651989,0.429586,0.02363863,0.004525385,0.197414,0.1930829,-0.01322937,0.08205973,

7,1,2,0.001840076,0.00464842,0.4294789,0.02365644,0.004526119,0.1972491,0.1929972,-0.01206207,0.08194681,

7,1,2,0.001840854,0.004650929,0.4295678,0.02365568,0.004526723,0.1973304,0.192923,-0.01316071,0.08199134,

7,1,2,0.001846103,0.004680799,0.4306757,0.02354566,0.004528791,0.1985383,0.1928782,-0.0188446,0.08277825,

7,1,2,0.001844972,0.004673733,0.4304206,0.02356824,0.004529193,0.1982563,0.1928906,-0.021492,0.08258885,

7,1,2,0.001851311,0.004713987,0.4318758,0.02342435,0.004530636,0.1998779,0.1929341,-0.02458954,0.08366658,

7,1,2,0.001850286,0.004712014,0.4317294,0.0234367,0.004531742,0.1997589,0.1929765,-0.03310394,0.08358585,

7,1,2,0.001849115,0.004704,0.4314581,0.0234547,0.004533535,0.1994238,0.1930419,-0.03630066,0.08337513,

7,1,2,0.001849115,0.004704,0.4314581,0.0234547,0.004533535,0.1994238,0.1930419,-0.03630066,0.08337513,

7,1,2,0.00184752,0.004690124,0.4309932,0.02351535,0.004533751,0.198814,0.193213,-0.0284729,0.08298133,

7,1,2,0.001846077,0.004678919,0.4306066,0.02355666,0.004535092,0.1983261,0.1934228,-0.02787018,0.08266714,

7,1,2,0.001846096,0.004684858,0.4307921,0.02352647,0.004535049,0.1985655,0.1937767,-0.02873993,0.08285271,

7,1,2,0.001849875,0.004712019,0.4317276,0.02342689,0.004536304,0.1996565,0.1939312,-0.0353241,0.08358175,

7,1,2,0.001845264,0.004683795,0.430694,0.02354214,0.004534638,0.1984762,0.1940098,-0.02745056,0.08280768,

7,1,2,0.001848619,0.004708951,0.4315712,0.02345821,0.004533492,0.1995026,0.1935637,-0.02825928,0.08348607,

7,1,2,0.001850923,0.004725019,0.4321055,0.02342419,0.004534547,0.2000528,0.1935123,-0.02516937,0.08387115,

